filename, anold-chiari-malformation, arachnoid-cyst, cerebellah-hypoplasia, colphocephaly, encephalocele, holoprosencephaly, hydracenphaly, intracranial-hemorrdge, intracranial-tumor, m-magna, mild-ventriculomegaly, moderate-ventriculomegaly, normal, polencephaly, severe-ventriculomegaly, vein-of-galen
Patient00719_Plane3_1_of_2_png_jpg.rf.7720b9d98d46f7cc7108d7cea0081816.jpg,5.425017e-06,0.00013404357,9.524303e-05,7.963585e-05,9.0273153e-07,1.3359586e-06,8.154966e-08,2.6838217e-08,2.5583808e-05,1.0303232e-05,4.4463636e-06,1.1846999e-05,0.999617,8.149035e-06,2.4415558e-06,3.4663237e-06
Patient00709_Plane3_3_of_3_aug_1_png_jpg.rf.75a38df3ead272b6fb6879653b667205.jpg,2.5771564e-07,2.2333017e-05,1.14442455e-05,1.0532191e-05,9.042336e-09,2.1639284e-08,3.8270043e-10,1.9093085e-10,8.760865e-07,7.4454886e-07,9.664153e-08,1.9097978e-07,0.9999529,4.5317117e-07,2.65381e-08,7.985471e-08
Copy-of-colphocephaly-36c_aug_5_png_jpg.rf.775069690c619513af2da74f139b563b.jpg,1.1547466e-05,9.687967e-05,0.00037377593,0.015657455,4.0768828e-05,6.5366e-06,5.365737e-05,1.3779276e-05,0.00010333215,6.5707725e-05,0.0003306408,0.9832033,2.9581067e-06,2.6127032e-05,8.884911e-06,4.6426376e-06
Copy-of-mild-ventriculomegaly-26b_aug_1_png_jpg.rf.76f9a87366d41bb290d7f51d39cdc241.jpg,0.011155561,0.0010471273,0.009412694,0.010693947,0.011074608,0.005896816,0.009967589,0.010083055,0.005634449,0.008886303,0.61888164,0.017093092,0.007501288,0.033373307,0.23735482,0.0019438246
Copy-of-mild-ventriculomegaly19b_aug_2_png_jpg.rf.77dc86990e81a0f741e9c15e5878fc10.jpg,1.685455e-05,2.1425018e-07,0.00019416802,0.00013767366,2.3194264e-07,2.718988e-06,2.911977e-07,5.955212e-06,1.4063613e-06,6.609379e-05,0.9994161,0.00011283276,5.2124547e-06,3.4905723e-05,4.8499223e-06,3.7981587e-07
Patient00732_Plane3_1_of_3_png_jpg.rf.79e970fa92ed1a7264a884c45842811b.jpg,3.4159875e-06,5.3093983e-05,1.6230504e-05,0.00015148136,8.137541e-07,4.451879e-07,3.2813436e-08,1.502509e-08,1.3785926e-05,5.421017e-06,3.6301842e-06,3.0089943e-06,0.99974424,1.8705897e-06,9.542108e-07,1.6933974e-06
Copy-of-polencephaly30k_aug_2_png_jpg.rf.79a91b70481de2144a6f08b4bacb29d1.jpg,2.3684906e-05,1.1448729e-05,2.3542065e-05,1.0120908e-08,1.9569335e-09,1.6814569e-07,3.1688677e-07,5.512854e-07,7.298515e-08,1.0961418e-05,1.4423986e-06,1.6073358e-06,1.3165159e-07,0.99992216,3.8128e-06,5.0113663e-10
Copy-of-mild-ventriculomegaly-18b-1-_aug_4_png_jpg.rf.7c265f6f1e911d2f2979972b78fdfced.jpg,0.0004377186,3.3119522e-05,0.0009803716,0.0013085123,9.480309e-06,9.643558e-05,1.23749405e-05,1.3378307e-05,0.00015767023,0.00016970793,0.9203651,0.0031964434,0.07118454,0.0008873795,0.0011022672,4.556741e-05
Copy-of-cerebellah-hypoplasia_20c_aug_2_png_jpg.rf.792161deea65a9c3b0c3f8011b5e73b9.jpg,1.2660443e-05,0.00037143676,0.9713624,0.00013466136,2.1867972e-06,3.859097e-06,8.8477196e-07,4.8715327e-05,1.964388e-05,0.00067704235,6.627799e-05,0.026906388,1.6210259e-05,0.00037442835,7.8692045e-07,2.4660183e-06
Copy-of-moderate-ventriculomegaly-27_png_jpg.rf.7d52a6db345c56b84f0ffc918878bacb.jpg,4.822106e-07,9.17084e-06,0.00023132144,0.00011147231,1.0170482e-06,4.771157e-07,2.312354e-06,1.1777685e-06,5.0475446e-06,2.9972525e-06,1.1920229e-05,0.9996099,4.4979993e-07,1.0807385e-05,1.3105706e-06,2.7114598e-07
Copy-of-arachnoid-cyst-36b_aug_2_png_jpg.rf.78373a328840936ceb8edd92810cb370.jpg,0.00020090953,0.99932444,0.00024456737,3.0676896e-05,2.7733472e-06,3.114908e-07,1.0992597e-06,1.9666127e-08,6.0834634e-05,5.996706e-06,1.3251532e-07,3.0840667e-05,8.9509515e-05,7.0600136e-06,7.7686485e-07,1.2723764e-07
Copy-of-mild-ventriculomegaly-23a_aug_5_png_jpg.rf.7c7b1f32346deb13bf592beb700e335d.jpg,0.003421698,0.00069800165,0.002826481,0.003569024,0.00017358139,0.00045010925,0.0005478725,0.00011517286,0.0015283601,0.001090366,0.97409546,0.0051123076,0.0010471393,0.0008440728,0.004374605,0.00010578486
Copy-of-m-magna-29c_aug_3_png_jpg.rf.7da9854a34a9b3111124ee0db8c7933d.jpg,0.0005154284,0.0048511093,0.0027440086,0.025117764,0.007802404,0.0003214996,0.00017561723,0.008269457,0.0009434181,0.94354737,0.00033622765,0.00027860646,0.00056796055,0.004397884,7.63001e-05,5.4875618e-05
Patient00713_Plane3_3_of_4_png_jpg.rf.7df230bd11c961f70eeee1840dd003e7.jpg,1.4163354e-07,3.3364224e-06,6.009849e-07,6.401043e-06,3.8335e-09,3.2881167e-09,6.7025455e-11,1.43532556e-11,2.7462767e-07,4.908879e-08,5.6651924e-08,5.116552e-08,0.99998903,2.1311314e-08,1.4024662e-08,1.4878745e-08
Copy-of-polencephaly-30j_aug_4_png_jpg.rf.7404e613b088649e6c5a87ba140ef6a0.jpg,0.0020222124,0.0015198803,0.00017337764,1.4352643e-05,2.213229e-05,0.00022546148,0.009615879,0.0001284571,0.00018733922,0.00042043932,7.1638766e-05,0.00042333416,6.9662245e-05,0.94676524,0.038339075,1.5218534e-06
Patient00710_Plane3_1_of_6_aug_5_png_jpg.rf.7fc046bde88755b84a9abe686a8fae83.jpg,8.664723e-09,2.1201039e-07,7.060273e-08,2.1532525e-05,2.4325244e-09,5.320593e-10,1.2941099e-11,7.782255e-12,6.0516086e-08,3.353241e-08,4.69982e-08,1.2380197e-08,0.99997807,3.9759e-09,2.1204516e-09,3.8546992e-09
Copy-of-severe-ventriculomegaly-18a_aug_2_png_jpg.rf.82f70ac00a230ddb49a680db0f1f2bf0.jpg,0.00017460187,6.5035405e-05,1.8533808e-06,4.2024444e-06,7.7675235e-05,9.808863e-06,0.000616934,1.4218822e-06,6.183728e-05,1.0319623e-06,5.6341774e-05,0.0057746903,1.3755494e-05,0.000698559,0.9924418,4.352472e-07
Copy-of-moderate-ventriculomegaly19b_aug_4_png_jpg.rf.8208e6a85f69f3939c2af112fb7bea4a.jpg,8.589086e-06,0.0001864931,0.0011577698,0.0005772174,6.306956e-05,1.0802994e-05,0.00016216189,5.855436e-05,6.815141e-05,4.6169305e-05,4.9321774e-05,0.99743783,4.840867e-06,0.000117265576,4.5425564e-05,6.33705e-06
Copy-of-arachnoid-cyst-27p_aug_5_png_jpg.rf.854b498ffbe8613ff9b407fea6563fea.jpg,0.00068660115,0.9992643,3.6186706e-05,1.5435994e-07,3.8677138e-07,3.4151368e-09,1.7876845e-08,1.115421e-08,6.7430324e-07,1.2508194e-06,5.949328e-10,5.1155143e-07,5.3838463e-08,9.618966e-06,1.21665815e-08,1.3611001e-10
Copy-of-colphocephaly_29b_png_jpg.rf.8498875bdfb175f82ea3693bcd8444e5.jpg,5.807031e-08,2.1473522e-06,1.1018952e-06,0.9996131,0.00011454031,1.9593918e-08,2.0623741e-08,3.5133212e-07,3.914113e-06,0.00021359412,8.25311e-06,7.006615e-06,3.5882094e-05,3.994263e-08,9.552957e-09,6.591684e-08
Copy-of-severe-ventriculomegaly-18c_aug_1_png_jpg.rf.8667e5cef1e35c53007beca1bc7f17e8.jpg,1.0942838e-05,4.211853e-06,2.1148335e-06,9.34658e-06,0.00023687338,1.325795e-06,3.1968884e-05,1.9784775e-06,2.823478e-05,3.249059e-07,0.0001660381,0.026243174,2.9319415e-06,1.4863919e-05,0.97324526,2.9948183e-07
Copy-of-arachnoid-cyst-26a-image_aug_5_png_jpg.rf.8c47b9b358bf1c4b03affe5906a3361b.jpg,0.24080272,0.45721412,0.22880627,0.0023655402,0.00050495187,0.00056982477,0.0001614665,0.0020651035,0.0029748338,0.015067051,0.0008869816,0.0066525936,0.0010165668,0.04062307,0.00017769745,0.00011123241
Copy-of-encephalocele-6-32b_aug_0_png_jpg.rf.834cc0bb5143c48be6f3534299c047b3.jpg,0.0002160412,0.04068928,4.368674e-06,9.528826e-05,0.95871645,4.5487607e-07,4.1904506e-05,4.3009175e-05,2.5429486e-05,0.000104597304,2.947213e-08,2.5111805e-05,7.5021705e-07,1.5653168e-05,2.1678761e-05,1.0490668e-08
Copy-of-cerebellah-hypoplasia-20a_aug_3_png_jpg.rf.8c2ee477e5698020a2f5776fe7f368fd.jpg,1.233553e-06,6.526612e-05,8.6292914e-08,6.652181e-06,0.99962604,5.2564697e-08,1.5701124e-05,2.9226334e-05,3.0499095e-06,3.6992176e-06,7.94175e-08,1.1611521e-06,3.4945245e-08,3.9607502e-07,0.0002472489,2.478659e-09
Copy-of-mild-ventriculomegaly-23c_aug_1_png_jpg.rf.8c673172b30b8d47afb0050aae235208.jpg,0.00015096062,4.1970147e-06,0.00046942497,0.00037707074,2.5829113e-06,1.6796244e-05,2.7955057e-06,8.932906e-06,1.9519804e-05,7.440664e-05,0.99764615,0.00035637122,0.0005843905,0.00013367661,0.00014648402,6.2983754e-06
Copy-of-severe-ventriculomegaly-19a_aug_0_png_jpg.rf.8d3fb976dd239dc6baec003c17bae664.jpg,0.0009508931,4.5352695e-05,4.2674837e-06,4.564304e-06,0.00029191744,0.00010877243,0.16272183,0.00019503209,4.9196424e-05,1.5358875e-05,7.2618066e-05,0.00015175823,3.1141985e-07,0.012442655,0.8229452,2.589578e-07
Copy-of-severe-ventriculomegaly-19c_aug_0_png_jpg.rf.96c47fb797a9cab7f28a43d616ec1313.jpg,0.00025468116,5.6322665e-06,4.185387e-07,3.0691112e-07,1.0065671e-05,2.6679323e-05,0.012220943,6.034046e-06,9.032384e-06,1.5449314e-06,5.5345623e-05,1.9358711e-05,3.962807e-07,0.011557924,0.97583157,3.400248e-08
Copy-of-mild-ventriculomegaly-18b-1-_aug_1_png_jpg.rf.90bd2fccd482c92a7d3489369ea71389.jpg,0.00028456384,2.2745933e-05,0.001136535,0.00095401076,6.884905e-06,8.35739e-05,1.2705508e-05,8.509989e-06,0.00016176382,0.000124762,0.9599668,0.0065175095,0.029096177,0.00055705674,0.0010291301,3.7417467e-05
Copy-of-moderate-ventriculomegaly-19a_aug_1_png_jpg.rf.921d247208b20931a4943824315c81b3.jpg,2.6645083e-07,6.7103415e-06,0.00011592413,1.217883e-05,3.1457563e-07,1.4113978e-07,1.9167287e-06,2.9578936e-07,2.9652724e-06,5.691906e-07,9.227019e-06,0.9998443,1.3544872e-07,3.278719e-06,1.6910025e-06,9.133203e-08
Patient00722_Plane3_4_of_5_png_jpg.rf.987fe19a58022bd6fba94e323f271d1d.jpg,8.3993916e-07,3.29143e-05,7.178912e-06,1.2050561e-05,4.2150713e-08,5.8590274e-08,2.5458828e-09,5.386497e-10,2.2189024e-06,7.841057e-07,3.2893965e-07,3.9050482e-07,0.9999423,5.8720417e-07,1.5509733e-07,1.9404312e-07
Copy-of-cerebellah-hypoplasia-36o_aug_4_png_jpg.rf.97167068dd14a65c00b70cfc6d8e1317.jpg,3.3387398e-05,0.013100298,0.9791135,0.00025467988,6.3824477e-06,2.1002784e-06,6.4919243e-07,1.1083339e-05,3.6541394e-05,0.00035812447,2.3787316e-06,0.00696534,2.3155551e-05,9.017358e-05,5.956336e-07,1.5791309e-06
Patient00720_Plane3_1_of_2_png_jpg.rf.99b4ef35ee3db07e2c2c40808e7a9966.jpg,0.06108027,0.08308293,0.054642603,0.07363091,0.010843476,0.015568919,0.007104792,0.0031311763,0.0582474,0.04129726,0.026709486,0.023445211,0.4634504,0.039989144,0.02266444,0.015111572
Copy-of-arachnoid-cyst-27o_aug_1_png_jpg.rf.9ac782469adb879516a8d08b6e6cc463.jpg,1.4447733e-05,0.9998691,8.262347e-05,1.4430003e-06,3.232144e-08,4.051922e-08,8.058905e-07,7.562735e-10,4.0680993e-06,6.3229227e-06,1.4602041e-09,4.9690666e-06,1.7661725e-06,1.4340058e-05,3.5404305e-08,2.2006137e-09
Copy-of-severe-ventriculomegaly-26b_aug_0_png_jpg.rf.9e3c3820f4a4f2b9548bcfa325c20212.jpg,1.8253158e-05,2.3264831e-06,1.6262618e-07,2.148304e-07,7.1152645e-06,6.7103206e-06,0.00725135,1.5243472e-06,9.866402e-06,3.1969367e-07,1.1055728e-05,1.403955e-05,1.3367827e-07,0.00058064214,0.9920963,3.6837363e-08
Copy-of-encephalocele-20b_png_jpg.rf.9ef3707d4e11c01e552a81e919b4463f.jpg,1.4298978e-05,0.00026124003,1.3541835e-07,4.325798e-05,0.99937326,2.8348126e-07,1.5438442e-05,7.4153795e-05,1.10214205e-05,0.0001098361,3.0203543e-07,1.0913747e-06,7.3584306e-07,7.3450146e-06,8.756322e-05,1.2708663e-08
Copy-of-moderate-ventriculomegaly_22b_aug_2_png_jpg.rf.a2ee32914f49c74ccc22401fca4da5b4.jpg,2.692753e-05,6.3377025e-05,0.0008647718,0.0003436431,1.51139375e-05,1.6716273e-05,8.283852e-05,2.1987315e-05,0.00010382502,3.4484543e-05,0.0009067727,0.9968867,1.200596e-05,0.00033092426,0.0002809978,8.948232e-06
Copy-of-moderate-ventriculomegaly-19a_aug_0_png_jpg.rf.a1f700a012db0850423a881a12532d4e.jpg,1.1106793e-07,1.1182921e-06,6.022944e-05,1.1386233e-05,8.30852e-08,1.2735849e-07,1.6212613e-06,1.578365e-07,1.264429e-06,3.8080282e-07,3.3390035e-05,0.99988437,8.36685e-08,3.5899172e-06,1.8986234e-06,5.4130087e-08
Copy-of-arachnoid-cyst35a-image_aug_5_png_jpg.rf.a1f31daf54a404f99b5bbd872806cc5f.jpg,0.0130475685,0.18296857,0.5381277,0.00040471196,3.2584074e-05,8.6094056e-05,0.00010015661,0.0012544766,0.00028564717,0.008279846,0.00013453275,0.048850372,3.513448e-05,0.20636517,1.8857065e-05,8.595029e-06
Copy-of-arachnoid-cyst-37b_aug_1_png_jpg.rf.a4f1ea21280e8836680596c9f7313bf1.jpg,6.528358e-07,0.99999654,2.5013896e-06,4.1918944e-09,3.4615647e-11,5.0382573e-11,5.8489134e-09,3.3486029e-13,2.0414246e-08,1.7594825e-08,1.4782389e-13,3.408664e-08,5.618583e-09,2.0161133e-07,6.838835e-11,1.3912201e-12
Patient00736_Plane3_3_of_5_png_jpg.rf.a769b52454ee94eb4c541755758416dc.jpg,2.2734948e-06,2.1383708e-05,1.9280451e-05,6.649022e-06,2.7938817e-08,1.9056989e-07,5.1009015e-09,1.3011523e-09,4.2436254e-06,1.9394781e-06,2.2474428e-06,8.24216e-07,0.99993396,5.823583e-06,7.9042303e-07,3.8796327e-07
Copy-of-moderate-ventriculomegaly_22b_aug_0_png_jpg.rf.a4aba2f0eca07ed14015d86f7589061e.jpg,9.07585e-06,0.0003602075,0.0007719315,3.5014273e-05,2.853929e-06,1.0653923e-06,1.2418e-05,3.078376e-06,2.4926465e-05,5.8348433e-06,9.424799e-06,0.99868983,1.45192e-06,6.297228e-05,9.110738e-06,8.378421e-07
Copy-of-polencephaly-24b_aug_2_png_jpg.rf.ac9564fd60c6910cffec0b67739e47c8.jpg,0.0001698694,3.5662768e-05,7.755804e-05,4.457918e-07,8.3306963e-07,1.1287873e-05,2.5091316e-05,0.00030849737,4.6779196e-06,0.00019269643,2.734002e-05,1.0773922e-05,4.161322e-06,0.99862885,0.0005021373,8.3491436e-08
Copy-of-encephalocele-20c_aug_3_png_jpg.rf.ac8a56eeecb59cf690f7e70dbd1a61fd.jpg,0.113879,0.058853835,0.04048707,0.05095449,0.048686814,0.019485299,0.020499034,0.007981736,0.05487374,0.031318985,0.06860518,0.0349144,0.18074845,0.046685368,0.21261644,0.009410151
Copy-of-encephalocele-4-32c_aug_2_png_jpg.rf.afeb3274396a2a2e0614fe9f2741046c.jpg,0.0004725904,0.92097384,0.00030598984,0.001852014,0.07203562,9.404948e-06,0.00083709357,9.9964556e-05,0.00027201834,0.002011655,1.1417094e-06,0.00091307535,8.173873e-06,0.00018112172,2.5541514e-05,8.8264693e-07
Copy-of-cerebellah-hypoplasia-36m_aug_0_png_jpg.rf.a889b74e115f5eca679ad9a6328785d3.jpg,3.0527288e-05,0.00028311872,0.9741354,0.00014801117,2.342731e-06,9.700612e-06,2.0407606e-06,0.00030548475,1.8071234e-05,0.007952109,9.7380645e-05,0.0033568798,8.411184e-06,0.013645906,2.6703133e-06,1.786994e-06
Copy-of-colphocephaly_29c_aug_3_png_jpg.rf.b225443a179d35ef5733394fbe386287.jpg,6.2827695e-08,3.4327812e-07,3.1851783e-07,0.9997317,0.000108068925,4.2854387e-09,4.249884e-09,6.2379473e-07,7.478088e-07,7.206237e-05,6.7525216e-05,1.6941687e-05,1.5798053e-06,2.4344091e-08,3.0577212e-09,9.531757e-09
Copy-of-moderate-ventriculomegaly_20c_aug_3_png_jpg.rf.b521dcb8a209b4c225d053904070a620.jpg,2.100685e-05,0.0006999476,0.99034166,7.465367e-05,1.2279723e-06,5.062578e-06,8.297933e-07,2.8587301e-05,2.4265013e-05,0.0007615505,3.627056e-05,0.007192174,6.0271934e-05,0.00074839144,1.091902e-06,3.1051395e-06
Patient00727_Plane3_2_of_2_png_jpg.rf.ad48deaff774190a76972abd26bf56f7.jpg,8.006042e-06,1.4889652e-05,2.2378934e-05,5.120352e-05,7.141544e-08,4.827105e-07,2.0321787e-08,4.7446234e-09,6.1645746e-06,2.239094e-06,0.00024238891,1.1775023e-05,0.999617,1.579917e-05,6.548102e-06,9.2802867e-07
Copy-of-intracranial-hemorrdge-22e_aug_1_png_jpg.rf.b4c03764a1f1b012b9d2c2d8ab941247.jpg,0.051331796,0.002921902,0.029010735,0.0010314534,0.022355355,0.0028685837,0.0028366675,0.6098974,0.0026324985,0.020112256,0.026123494,0.02256035,0.00012860441,0.18079695,0.02515882,0.0002331746
Copy-of-severe-ventriculomegaly-19a_aug_1_png_jpg.rf.b7c7f83259537876cf4d2b6c7dd3390b.jpg,0.00013878249,2.2538848e-06,1.1576032e-06,1.7535068e-06,0.0005749061,1.5328198e-05,0.001406922,0.00014012866,1.6308506e-05,4.4423355e-06,0.0001699301,4.2048177e-05,8.512227e-07,0.0013856692,0.9960995,1.5301339e-07
Patient00709_Plane3_1_of_3_aug_5_png_jpg.rf.b9bb33ed44a50348d911f1a0cab8fd7f.jpg,3.0311355e-06,0.00012388268,6.837342e-05,0.00022469019,7.431766e-07,6.727546e-07,5.3509684e-08,2.0387688e-08,1.3177996e-05,2.2979108e-05,2.486292e-06,3.987481e-06,0.99952066,1.14863815e-05,1.2463778e-06,2.537572e-06
Copy-of-arachnoid-cyst-27p_aug_0_png_jpg.rf.b855dd4150c447b67702cf8da32f78a9.jpg,0.17981826,0.40224254,0.17436275,0.0054997234,0.020639237,0.0009460767,0.0010473143,0.03191063,0.0057952316,0.12459655,0.0022273138,0.005802659,0.00015426187,0.04339205,0.0014971013,6.834327e-05
Copy-of-intracranial-hemorrdge-34a_aug_3_png_jpg.rf.baeef71bd3aee2e9cdc4ea262ad4d9fa.jpg,0.00042448856,0.00046719488,0.0012197525,0.008047738,0.1307077,0.00033757565,0.00067508337,0.55033875,0.00065887807,0.2981341,0.00072805164,0.0009692235,2.7480493e-05,0.006726439,0.0005046261,3.287213e-05
Patient00720_Plane3_2_of_2_png_jpg.rf.bafea2135f1225c7582f72dd01083ccf.jpg,2.9841172e-05,2.548785e-05,5.54674e-05,0.006657101,3.1382015e-06,3.8476755e-06,3.5812002e-07,2.1550149e-07,7.9710895e-05,2.7236125e-05,0.0037220253,0.00021021563,0.9891398,1.18306925e-05,2.0476078e-05,1.315603e-05
Copy-of-cerebellah-hypoplasia-36o_png_jpg.rf.bec7d0252cf173abfba1d7198032b97b.jpg,3.2765976e-07,0.00011881064,0.9997383,3.662462e-07,1.7506561e-09,4.5427706e-09,6.6026457e-10,4.5855078e-08,6.967755e-08,3.8034525e-06,2.8297196e-08,0.0001328795,6.1368134e-08,5.3260082e-06,7.344179e-10,1.7037016e-09
Copy-of-severe-ventriculomegaly-26b_png_jpg.rf.ba2a6900ecaf9589c00890fc7736012e.jpg,0.00013561518,1.9857567e-05,2.057037e-06,2.1331537e-06,2.489619e-05,3.536195e-05,0.0051890323,5.7260195e-06,8.001578e-05,3.7375728e-06,8.486921e-05,4.1028914e-05,8.8254765e-06,0.003020324,0.9913458,6.269098e-07
Copy-of-cerebellah-hypoplasia-20a_aug_5_png_jpg.rf.b396bb235b63c52cd8243273ea6423ca.jpg,2.2186248e-06,1.4316358e-05,0.9994568,3.1718714e-06,2.1324688e-08,1.2877418e-07,1.87617e-08,2.1943647e-06,3.7073332e-07,0.000112851136,6.285998e-06,0.0002857704,2.930796e-07,0.000115459254,2.1576962e-08,3.1866307e-08
Copy-of-severe-ventriculomegaly-26a_png_jpg.rf.b942c09d7f2af14555995ad8829a93c6.jpg,2.967679e-05,1.39189315e-05,5.7833716e-07,1.0344525e-06,9.894075e-05,1.6859183e-05,0.24163364,3.3537253e-05,1.5604839e-05,1.3815888e-06,9.7006005e-06,0.00010759312,5.2175984e-08,0.00077037094,0.7572672,3.551123e-08
Copy-of-intracranial-hemorrdge-22m_aug_4_png_jpg.rf.bef2a36ca54620ebfcc2b53df9de8182.jpg,0.0019583507,0.00010861173,0.0035073508,0.0009166716,0.013802015,0.0007704025,0.0009906566,0.925216,0.00033033776,0.015645238,0.02153777,0.0030394797,1.441717e-05,0.008783714,0.0033194139,5.9607988e-05
Copy-of-cerebellah-hypoplasia_aug_2_png_jpg.rf.c7fc7a5e7f2be9f9f6ed01f5f7ec6fe6.jpg,1.9864754e-05,4.2302752e-05,0.98837066,0.00020818946,3.587044e-08,2.3305731e-06,7.890071e-08,7.3513756e-06,5.6109825e-06,0.00085911545,0.0052468064,0.0038914767,6.10524e-05,0.0012842602,3.1658044e-07,7.008449e-07
Copy-of-hydracenphay_15j_aug_0_png_jpg.rf.bff2d623282e2a957a8e15140dc73fde.jpg,0.002804467,0.0056502116,0.0011162811,0.00083168055,0.0039209193,0.0023528095,0.84814554,0.0058059385,0.0028013382,0.003762087,0.00085233146,0.01159796,3.5412013e-05,0.038540773,0.07169147,9.0735615e-05
Copy-of-mild-ventriculomegaly-20b_png_jpg.rf.cb443f386e2845939aecda81a7236b02.jpg,0.00020547476,6.4357287e-06,7.769752e-05,0.00010950859,6.767533e-07,9.700383e-06,3.2735936e-06,1.4524904e-06,1.1751062e-05,3.3400207e-05,0.998987,0.00017827899,0.000102408456,7.903255e-05,0.0001927014,1.0843496e-06
Copy-of-mild-ventriculomegaly-30k_aug_4_png_jpg.rf.c8eec792670f822398183588c2d40bb9.jpg,0.0018545266,0.00028922438,0.0005936073,0.026352435,0.7027135,0.00085653836,0.0042333542,0.062400885,0.002636323,0.008011735,0.09142932,0.0056473496,0.0002425255,0.0007705864,0.091838054,0.00012994708
Copy-of-holoprosencephaly-17a_png_jpg.rf.c0ec4f066a6371e01ed369a70617297b.jpg,0.04668188,0.0052996962,0.11010106,0.018900046,0.0073203943,0.025909625,0.009864966,0.11328393,0.015365899,0.0946006,0.33626816,0.046205353,0.012993465,0.120546445,0.029462585,0.007195876
Copy-of-severe-ventriculomegaly-26a_aug_0_png_jpg.rf.cd4d7ed7c9f64eedebefc7c8731603d0.jpg,7.463404e-05,7.94515e-06,8.6533163e-07,7.251599e-07,1.6727676e-05,1.71185e-05,0.010552867,3.0748088e-06,2.0815767e-05,7.890619e-07,3.6275655e-05,3.5346566e-05,1.0201691e-06,0.00052986585,0.9887018,1.3443321e-07
Copy-of-encephalocele-20a_aug_2_png_jpg.rf.d064fb8cf3e497c4fed09641c209230b.jpg,5.378163e-05,0.07486746,1.3324849e-06,0.00019185313,0.92481905,3.4349654e-08,1.2790964e-06,3.5760288e-06,2.7204902e-05,2.6930762e-05,4.3138225e-08,2.6907899e-06,8.604745e-07,1.067495e-07,3.9266306e-06,4.9962128e-09
Copy-of-holoprosencephaly-17a_aug_0_png_jpg.rf.ce2427430cacad8c07581cffb4e49deb.jpg,0.09247369,0.052135915,0.05537035,0.04608555,0.03576197,0.07203346,0.09343026,0.043514874,0.0773792,0.059796516,0.07170016,0.062822305,0.042460945,0.063313894,0.10176072,0.029960204
Copy-of-cerebellah-hypoplasia-20b_aug_2_png_jpg.rf.c0f13e46f084f98ed31825794bb40819.jpg,7.238814e-06,8.302583e-05,0.9947255,5.1233186e-05,7.09256e-07,2.1223943e-06,6.9217094e-07,6.1487386e-05,4.1212174e-06,0.0014930198,1.9671957e-05,0.0019978983,2.7900928e-06,0.0015495359,3.9255968e-07,4.429543e-07
Copy-of-mild-ventriculomegaly19b_aug_0_png_jpg.rf.c60e2880d758a495509339e4ed3a4705.jpg,0.0005691435,1.3017435e-05,0.00031870708,0.00017034823,1.5063372e-06,2.2621396e-05,6.882077e-06,8.505974e-06,2.4248417e-05,0.00012453379,0.9979126,0.00023056228,0.0001126455,0.0003005479,0.00018100251,3.119605e-06
Copy-of-intracranial-hemorrdge-22e_aug_2_png_jpg.rf.d15d10874d75cd5c23552a4e95dbf0f4.jpg,0.0019607744,0.00021691286,0.0012731691,0.00013376313,0.0042068004,0.00069710705,0.002074978,0.89022905,0.00036912886,0.01314035,0.0010103579,0.0022869078,1.1717176e-05,0.07807441,0.0042911326,2.3493125e-05
Copy-of-severe-ventriculomegaly-18c_png_jpg.rf.d6ede3f6a1c39e8efb49e897d1a3f6c0.jpg,7.676859e-06,2.6069624e-06,1.0169428e-07,2.6407443e-07,1.966847e-05,1.4315265e-06,0.00047334496,7.178246e-07,1.1432347e-05,1.2200427e-07,1.2451684e-05,0.00085167855,2.437096e-07,0.0001688413,0.9984493,3.276706e-08
Copy-of-moderate-ventriculomegaly_20c_aug_1_png_jpg.rf.d06b2555a677182eda9725d4b0810ac2.jpg,3.6844307e-05,0.00104635,0.9420816,0.00017871855,5.4267716e-06,1.244534e-05,3.4738127e-06,0.00013029644,5.615777e-05,0.00095807813,0.00010636392,0.054137472,4.6606e-05,0.0011888992,3.983244e-06,7.5227667e-06
Copy-of-arachnoid-cyst-26a-image_aug_5_png_jpg.rf.d4d35edef33f1faa87d1e4d51aeebedb.jpg,0.46140522,0.4140799,0.070261806,0.0018679168,0.0033425626,0.0017309627,0.0012797054,0.00097620295,0.012276307,0.0019548289,0.0009885988,0.009808611,0.0076000555,0.0074777477,0.0045922035,0.00035734114
Patient00731_Plane3_2_of_4_png_jpg.rf.cd77f87b21d02950c8be72c4d0c02131.jpg,7.6217846e-05,0.00043038942,0.00024258577,0.000451967,7.772552e-06,1.3851408e-05,1.4721078e-06,3.7763434e-07,0.00018074112,4.89815e-05,7.5578355e-05,0.000114954215,0.9982121,5.8195597e-05,5.6504767e-05,2.840087e-05
Copy-of-colphocephaly_29c_aug_5_png_jpg.rf.d7046481e9b3c9655da5b88d14de2756.jpg,6.0722236e-06,0.00021220953,1.4777325e-05,0.9976689,0.00014178854,1.1567731e-06,7.361043e-07,1.5487781e-06,0.000119289456,0.0012341038,0.00015141725,0.0001527191,0.00029138656,1.9040433e-06,3.523255e-07,1.6760551e-06
Copy-of-encephalocele-23a_png_jpg.rf.d9a449783123bb7e31c47533a0d76c98.jpg,0.0012371955,0.027477771,2.5150626e-05,0.0053192494,0.95047647,3.5084384e-05,0.0012389274,0.0019414373,0.0009819004,0.010152008,2.1820422e-05,0.00012674861,2.094221e-05,0.000314991,0.000626544,3.6980184e-06
