filename, anold-chiari-malformation, arachnoid-cyst, cerebellah-hypoplasia, colphocephaly, encephalocele, holoprosencephaly, hydracenphaly, intracranial-hemorrdge, intracranial-tumor, m-magna, mild-ventriculomegaly, moderate-ventriculomegaly, normal, polencephaly, severe-ventriculomegaly, vein-of-galen
0.9608938547486033,6.5938686e-05,1.5185456e-06,6.414214e-06,1.8466602e-05,2.6476924e-05,2.4893743e-05,1.6861823e-05,2.8219647e-06,5.519488e-06,3.850483e-06,0.00011348581,7.684321e-05,1.9121531e-05,1.4488404e-06,0.9996062,1.0112998e-05
0.9608938547486033,3.7684436e-05,2.7861363e-06,1.846584e-05,1.1331625e-05,5.5745313e-05,2.6586526e-05,1.7361685e-05,1.857147e-05,6.1487767e-06,2.039106e-06,7.1539704e-05,0.00042418874,1.5814385e-05,2.7830451e-06,0.9992685,2.0467814e-05
0.9608938547486033,6.798948e-06,5.984592e-06,3.89203e-05,6.975554e-05,1.1307965e-05,1.1328883e-05,3.3287375e-05,4.5551504e-05,5.850917e-06,1.1419893e-05,0.9991887,0.00030553775,0.00011954457,3.5998106e-05,2.0410533e-05,8.9533896e-05
0.9608938547486033,7.7242275e-06,3.818768e-05,0.0007586876,4.8368365e-05,3.9301078e-05,3.6220442e-06,7.859212e-06,4.006912e-05,7.0618523e-07,7.186998e-06,0.00025831652,0.99847335,2.4242338e-05,0.00011824461,0.00012695791,4.712825e-05
0.9608938547486033,1.18043e-05,0.0062004933,0.009749691,0.00013084308,1.1864817e-05,1.7254071e-05,2.1273207e-05,5.908404e-06,2.523015e-05,0.0005347841,0.00041042326,0.0007096982,0.98031807,0.001538821,0.00016378656,0.00015004107
0.9608938547486033,3.6569585e-05,7.1651346e-05,0.9982407,0.00010705371,2.0374257e-05,3.529634e-05,5.6225117e-06,1.5924623e-05,3.5876683e-06,1.2647178e-05,0.00019109303,0.00063879724,0.00029102075,9.317643e-05,0.0001815825,5.4727665e-05
0.9608938547486033,6.6156385e-06,0.0005690715,0.0003895479,1.547385e-05,1.1172139e-05,1.2811889e-05,1.1330146e-05,2.838499e-06,0.00028335227,6.601467e-05,9.1516835e-05,9.5535994e-05,0.9978154,0.00047305386,7.7265875e-05,7.898579e-05
0.9608938547486033,2.3162782e-05,0.9984804,0.00018829189,7.4457435e-05,0.000121810386,4.6080245e-07,3.185551e-05,4.090346e-06,1.6222328e-05,3.110301e-05,8.179577e-05,8.1609694e-05,0.00017072691,0.0005363321,2.5364025e-05,0.00013235083
0.9608938547486033,3.0600306e-05,2.7177452e-06,1.5613747e-05,1.5981379e-05,4.685346e-05,1.6611351e-05,5.629398e-06,7.737813e-07,5.4129387e-06,9.737128e-07,2.8019855e-05,7.7105506e-05,6.709314e-06,1.2144104e-06,0.9997427,3.1771601e-06
0.9608938547486033,2.8195129e-05,8.630775e-06,2.6113548e-06,2.8834182e-05,0.9987276,1.4393214e-06,2.1739812e-05,4.1686e-05,7.434061e-05,4.7377274e-05,9.117911e-05,0.00023918915,1.5636894e-06,2.4810543e-06,0.0006715305,1.1583248e-05
0.9608938547486033,3.902121e-05,3.0322355e-05,5.274839e-05,0.000119722914,8.348129e-05,1.3740719e-06,3.087696e-06,4.0748437e-05,1.1787049e-06,1.5228321e-05,0.00028870054,0.9987859,1.6122121e-05,0.00024817884,0.00023376428,4.0360712e-05
0.9608938547486033,8.413518e-06,1.26619525e-05,0.00052523316,1.8598239e-05,4.3826636e-05,6.1354235e-06,1.004621e-05,4.0137576e-05,6.430564e-07,6.7850274e-06,0.0004914519,0.99828005,2.2237875e-05,0.00027848434,0.00018584295,6.941993e-05
0.9608938547486033,0.00063143106,0.24703869,0.13703151,0.00028238818,0.004352904,2.4785522e-05,0.00017762394,0.00021644404,5.3930976e-06,0.00074682484,0.0414669,0.019548692,0.00040772237,0.54669917,0.0011021693,0.00026736408
0.9608938547486033,8.242082e-06,0.9966955,0.0008914672,8.863077e-05,0.00011235029,6.688644e-07,3.396066e-05,5.3412664e-06,8.080508e-06,1.6050846e-05,8.203184e-05,0.0006042514,0.00029325337,0.0009608707,0.00013822972,6.1022074e-05
0.9608938547486033,1.8104283e-06,8.6219574e-05,9.961151e-05,1.7150905e-05,2.075429e-06,1.3703169e-06,1.5613717e-06,8.025028e-07,1.9990226e-05,2.8854281e-05,6.1043225e-05,9.2157046e-05,0.9992656,0.00023620007,6.2258114e-05,2.3436785e-05
0.9608938547486033,2.049973e-05,3.3075372e-05,7.418009e-05,6.352958e-05,0.0001342443,3.459359e-06,7.6104925e-06,0.00024441676,2.126162e-06,3.6054364e-05,0.0022319811,0.9938917,3.4917703e-05,0.0027208435,0.00037455707,0.0001266246
0.9608938547486033,7.219605e-05,7.543818e-05,0.00014408103,7.7154455e-06,3.174151e-05,3.977006e-06,9.667411e-06,1.0234102e-05,1.7619118e-06,7.12874e-05,9.1179805e-05,0.00022559236,8.914692e-05,0.9990897,3.0955132e-05,4.5422756e-05
0.9608938547486033,3.6584763e-06,0.00044802495,3.9771458e-05,1.0643174e-05,0.9990042,1.4821578e-07,2.6731548e-06,7.0531482e-06,1.667667e-05,5.499702e-06,4.0876806e-05,0.0002688228,5.70112e-06,1.8473584e-05,0.00012369215,4.1217386e-06
0.9608938547486033,2.8471702e-06,4.169801e-05,1.7125498e-05,1.667479e-05,0.9995596,6.1940534e-07,6.5976647e-06,1.80657e-05,6.2755e-05,2.8701099e-05,4.7821777e-05,2.4684057e-05,3.0330607e-06,1.0264946e-06,0.00016682688,1.9982601e-06
0.9608938547486033,3.084055e-05,8.727367e-05,0.9963308,0.00033717937,1.6211752e-05,7.783474e-05,4.6009663e-06,5.9214644e-06,7.780646e-07,2.3198112e-05,0.0012810446,0.0014333697,0.00019779625,2.885524e-05,0.00014095475,3.3723597e-06
0.9608938547486033,2.9133102e-05,0.00038842877,0.00018400015,0.9959318,2.9759763e-05,2.0294558e-06,2.919052e-06,8.173078e-06,7.0380993e-06,3.3486074e-05,0.003015121,0.00019163995,6.506326e-05,2.6859375e-06,2.6603515e-05,8.204155e-05
0.9608938547486033,1.937281e-05,2.737635e-05,0.9761317,0.00025227436,3.9641774e-05,0.00016042247,1.4943046e-05,4.686019e-05,2.1911555e-06,2.6867257e-05,0.00030395002,0.021938914,0.00048991904,0.00011545335,0.00037881502,5.1306677e-05
0.9608938547486033,6.875589e-05,0.00021917446,0.00060471206,0.0016824196,1.970235e-05,2.3475526e-05,5.796202e-05,6.566736e-05,0.00056321465,0.00023585855,0.025157977,0.0014948488,0.9649809,0.0014724581,0.0006852113,0.0026677626
0.9608938547486033,2.4858911e-05,0.008044957,0.0064770347,0.0022532383,0.17723909,7.216037e-05,0.00011587383,0.67884606,5.91557e-05,0.006670066,0.020910587,0.06382678,0.00083485106,0.032303497,0.0015406645,0.0007811387
0.9608938547486033,4.21872e-05,3.2081582e-06,4.7749977e-06,1.429829e-05,6.567166e-05,2.4221841e-05,1.9971238e-05,7.1107575e-06,7.3553856e-06,3.8597705e-06,3.5350426e-05,0.00017632652,1.4098514e-05,1.1693882e-06,0.999571,9.336571e-06
0.9608938547486033,5.4162285e-07,0.00010806111,0.00016337699,3.745349e-05,1.3368807e-06,1.5728737e-06,1.5251852e-06,1.1846795e-06,2.077448e-05,1.963747e-05,4.5044937e-05,7.444588e-05,0.99942774,3.8726434e-05,4.0290553e-05,1.8335337e-05
0.9608938547486033,3.131326e-05,0.9983644,4.7744008e-05,0.00024023539,0.0008119896,1.3028259e-07,3.6488393e-06,3.4613693e-06,2.0632553e-05,1.9302599e-05,1.4177206e-05,0.00025072918,0.00013279388,3.1891384e-05,1.4717127e-05,1.3057591e-05
0.9608938547486033,4.899647e-07,9.992425e-06,7.604073e-05,7.039274e-05,1.5712047e-05,1.404079e-05,4.244699e-06,0.99908304,4.735503e-06,0.00013305114,0.0002445694,0.00022843645,4.5028544e-05,4.1716876e-06,1.4434517e-05,5.151448e-05
0.9608938547486033,3.8022756e-06,0.00038510992,0.00033189543,0.00035204226,2.1639968e-05,7.912631e-06,1.24117805e-05,2.1647687e-05,7.682086e-05,7.643254e-05,0.0058898977,0.00062933896,0.9910425,0.0007791503,6.230281e-05,0.0003071115
0.9608938547486033,3.144391e-05,9.3258575e-05,0.99847585,4.3747656e-05,2.389017e-05,2.29899e-05,5.324272e-06,1.6949765e-05,2.2424626e-06,1.5429845e-05,8.655289e-05,0.00054303295,0.00026493747,0.00021960528,0.000106597814,4.8130318e-05
0.9608938547486033,5.1341376e-05,3.2679707e-06,1.4949046e-05,9.25477e-06,8.0531965e-05,1.5769836e-05,8.118568e-06,8.9644163e-07,1.3681094e-05,1.4165577e-06,1.5320331e-05,6.671198e-05,6.675427e-06,1.4338709e-06,0.999705,5.714829e-06
0.9608938547486033,3.6685276e-05,2.5865675e-05,0.99879116,6.5111e-05,1.4630031e-05,2.0579968e-05,1.790726e-06,1.1871614e-05,1.0204067e-06,5.0696846e-05,0.00037395777,0.00033137156,0.00013903958,1.9065641e-05,0.000108185865,8.896279e-06
0.9608938547486033,4.208135e-05,4.070954e-05,5.2994885e-05,7.841538e-05,0.00024120699,3.4474793e-05,1.4787968e-05,1.8617055e-06,2.9415221e-05,4.0004184e-06,7.0731956e-05,0.00025015388,3.6042482e-05,5.843199e-06,0.9990771,2.014029e-05
0.9608938547486033,4.300396e-06,1.4661036e-05,0.0010130852,0.00032932498,0.00017560531,4.0069674e-05,1.1771018e-05,0.98214126,3.9415036e-06,0.000116039475,0.0024445096,0.0134075945,4.4478125e-05,1.6429936e-05,0.00017238165,6.453367e-05
0.9608938547486033,0.00014102597,0.00042456918,0.9981832,5.173737e-05,9.738307e-05,5.4907374e-05,1.152017e-05,2.5442321e-05,5.324818e-06,3.5760204e-05,0.00016457995,0.00026749016,9.58902e-05,0.000118430275,0.00029080868,3.1892683e-05
0.9608938547486033,1.2541125e-05,6.0635894e-06,1.3139176e-05,4.171166e-06,1.213283e-05,7.314173e-05,0.99910754,3.6484087e-06,3.3040327e-05,2.718264e-05,0.00047728224,8.795307e-05,6.540042e-06,1.9756357e-05,7.44988e-05,4.135425e-05
0.9608938547486033,3.2095206e-05,2.0923173e-06,7.1768496e-05,1.8288307e-05,4.0386244e-06,2.8905497e-06,5.799253e-06,5.671741e-06,1.1863493e-06,1.9667352e-06,0.9996946,5.749293e-05,1.0077441e-05,7.719672e-05,9.375837e-06,5.637793e-06
0.9608938547486033,5.262755e-05,1.5526387e-06,1.2069985e-05,2.4514238e-05,2.8110566e-05,1.6103899e-05,1.6654894e-05,7.0228474e-05,3.1831732e-05,0.000121041114,0.9992205,5.3949665e-05,4.1190648e-05,0.0002157462,1.2672129e-05,8.13338e-05
0.9608938547486033,1.774478e-05,1.1031773e-06,0.00016968939,7.21635e-06,5.012257e-06,0.99744606,6.2704e-05,4.58677e-05,4.2505366e-05,3.9366147e-05,0.001673904,0.00012694576,3.7519047e-05,6.593039e-06,0.0003085681,9.29482e-06
0.9608938547486033,3.773625e-05,1.8186434e-05,2.3039278e-05,4.7284124e-05,0.00019402451,2.3110533e-05,1.1479801e-05,1.441649e-06,2.889693e-05,2.835438e-06,7.132918e-05,0.0001454792,2.9593713e-05,6.881305e-06,0.99934727,1.1401158e-05
0.9608938547486033,1.4010125e-05,0.00020768521,7.177214e-06,3.691289e-05,0.9989624,5.996726e-07,2.8627846e-05,1.8545732e-05,5.09898e-05,7.917982e-05,0.0002618506,6.5497676e-05,9.796233e-06,3.8207427e-06,0.00025098346,1.9797192e-06
0.9608938547486033,1.2429979e-05,6.711609e-07,3.05413e-05,3.1131362e-06,5.3836307e-06,0.9994616,4.052765e-05,2.584589e-05,7.6869765e-05,1.9358804e-05,0.00022380674,3.600258e-05,1.1149218e-05,1.4910121e-06,4.4066124e-05,7.171554e-06
0.9608938547486033,7.395618e-05,7.977812e-06,0.99816245,5.349819e-05,3.641874e-05,9.451591e-05,7.4156856e-06,1.3804498e-05,1.7465113e-06,6.448444e-05,9.228993e-05,0.0010246274,6.653045e-05,9.826132e-05,0.00016822583,3.3847078e-05
0.9608938547486033,2.5780486e-05,6.094862e-07,3.9358183e-05,1.1133898e-05,3.8057053e-06,1.0608023e-05,5.849609e-06,8.670162e-06,1.3082225e-06,2.8044524e-06,0.99982685,3.096208e-05,5.3588547e-06,1.04438695e-05,1.3616958e-05,2.8713741e-06
0.9608938547486033,4.0116474e-06,1.0709394e-05,0.0001258789,6.481013e-05,3.0460225e-05,8.293509e-05,2.3015247e-05,0.99413127,5.5222154e-06,0.00037208313,0.0028651422,0.0015654705,5.8089274e-05,0.0002287855,4.7683832e-05,0.00038412432
0.9608938547486033,6.970015e-05,2.9919781e-06,5.8386522e-05,0.00016010263,8.457883e-05,0.000105655796,4.634926e-05,1.8213454e-05,2.9072142e-05,1.8586945e-05,0.00018600095,5.714627e-05,4.83573e-05,4.1751427e-06,0.99908686,2.3871118e-05
0.9608938547486033,1.641992e-05,2.7820419e-05,0.9519462,0.0004726004,5.031832e-05,0.0003875321,1.9716628e-05,6.804653e-05,2.544422e-06,4.141346e-05,0.0007756983,0.042776566,0.001968518,0.00016822063,0.0012430461,3.530972e-05
0.9608938547486033,4.375931e-05,0.99720395,0.0007231486,6.1590166e-05,0.00028429888,1.0473804e-06,6.800881e-06,2.7321546e-06,4.6844048e-06,3.9317427e-05,0.00010572544,0.00014127404,0.00018140516,0.0011379843,4.439208e-05,1.760171e-05
0.9608938547486033,5.825141e-06,0.0012307358,0.0010939499,2.4136436e-05,7.4178706e-06,9.494706e-06,9.455192e-06,2.8127956e-06,7.1263836e-05,0.00028709002,5.5266664e-05,0.00022163727,0.99583,0.0005822984,0.00042771598,0.00014099681
0.9608938547486033,4.479565e-05,6.792682e-05,6.5761815e-05,0.9956442,4.5587298e-05,2.779035e-06,2.8902957e-06,1.615562e-05,1.6137097e-05,0.00043852063,0.002731504,0.00071699225,6.410901e-05,2.738464e-06,3.8508035e-05,0.00010143852
0.9608938547486033,8.045443e-05,7.888846e-05,1.7090608e-05,4.7824404e-05,0.9694419,2.6543876e-06,6.034644e-05,2.8650824e-05,0.00013338689,7.45076e-05,0.000575115,0.0013646571,1.6686874e-05,2.595978e-05,0.02802086,3.1086296e-05
0.9608938547486033,1.8897983e-05,0.00010706825,2.6420346e-05,0.9988238,2.6682446e-05,8.426426e-07,8.2939823e-07,6.614782e-06,7.56581e-06,9.7495955e-05,0.00043121088,0.0003605593,2.1541275e-05,1.0778447e-06,1.681333e-05,5.2513977e-05
0.9608938547486033,0.0010252896,0.0002654487,0.000751487,0.00014483723,0.89633095,2.4408113e-05,0.00013271188,0.00013791565,3.5141817e-05,0.00032681812,0.0015476187,0.003760066,2.7566457e-05,0.001560279,0.09390595,2.3457947e-05
0.9608938547486033,0.0002820959,0.00017147734,7.54092e-05,0.0005586629,8.6178625e-06,2.4670019e-06,1.4482639e-05,2.5874766e-05,1.6509752e-05,9.724195e-06,0.9978738,0.0005685198,0.0002996596,6.9368725e-05,8.488585e-06,1.4765721e-05
0.9608938547486033,7.686676e-05,0.9982804,0.000121426005,0.00012249898,0.00057106756,8.193223e-07,2.8130546e-05,3.8361827e-06,2.7899443e-05,2.038453e-05,8.876002e-05,9.1583934e-05,0.00016394786,0.0003547622,2.8754474e-05,1.9068855e-05
0.9608938547486033,5.838801e-07,3.8664435e-05,8.1638456e-05,1.766758e-05,4.2784933e-07,2.5132124e-06,1.1159239e-06,1.1719478e-06,3.56617e-05,2.9083145e-05,2.3449085e-05,6.462841e-05,0.99962604,2.7975895e-05,2.0732561e-05,2.860815e-05
0.9608938547486033,1.9522572e-06,7.4415207e-06,0.00038215908,7.49334e-05,6.873417e-05,1.9947415e-06,9.451471e-07,4.2724725e-05,3.882951e-07,3.7546645e-06,0.0008000546,0.9984773,1.9130508e-05,4.1836745e-05,6.8411115e-05,8.27321e-06
0.9608938547486033,3.624191e-05,2.9346777e-06,1.8873143e-05,3.3751257e-05,2.6583763e-05,5.6968154e-05,4.4670873e-05,2.3559535e-06,1.3748323e-05,2.8564405e-06,0.0004512218,0.00016590358,3.3809923e-05,5.033867e-06,0.9990941,1.1010643e-05
0.9608938547486033,6.6309876e-05,6.02746e-06,1.5258895e-05,3.7942733e-05,1.3422783e-05,7.1124337e-06,1.765339e-05,0.00015480227,4.5572524e-06,2.1584465e-05,0.99850696,0.0006746896,7.1237773e-06,0.00033730426,1.3074409e-05,0.00011628704
0.9608938547486033,1.1071169e-05,3.8271613e-05,0.00031425682,4.6890997e-05,7.50315e-05,2.9852627e-06,1.1001891e-05,1.6605947e-05,1.0592596e-06,6.2882627e-06,0.0004890054,0.99876,3.6793797e-05,5.869794e-05,5.4370656e-05,7.767527e-05
0.9608938547486033,0.0027035153,0.0006831664,0.0005413552,0.699553,0.0001379303,5.103923e-05,0.00016032821,0.00010018588,0.0001579112,0.0006119263,0.29317027,0.0011939816,9.442141e-05,2.6444937e-05,0.00023076455,0.0005838017
0.9608938547486033,5.0125923e-06,1.2148401e-05,0.0003331266,9.134845e-05,5.300592e-06,7.4149666e-06,4.27606e-06,0.0003261377,7.641166e-07,1.9992993e-05,0.9979533,0.0008670698,8.845423e-05,0.00026140825,5.9593654e-06,1.8285395e-05
0.9608938547486033,0.00024544212,0.00014974356,0.00027259058,0.0010760536,0.0018866714,4.6031786e-05,8.222543e-05,2.7839658e-05,3.7128095e-05,6.338395e-05,0.0002212771,0.13474655,7.985706e-05,2.0119945e-05,0.8610129,3.2218526e-05
0.9608938547486033,8.304058e-05,0.0008113408,5.0985782e-05,0.00027509924,0.00021907529,1.9298004e-05,3.0279145e-05,5.1828614e-05,5.422597e-05,0.9978726,0.000117130214,2.604556e-05,0.00012647234,7.557419e-05,0.00015048884,3.626183e-05
0.9608938547486033,3.4045931e-06,2.1430562e-06,1.1636742e-05,3.7056157e-05,1.33828535e-05,4.8517995e-06,2.144194e-05,1.3643918e-05,2.187837e-06,7.721955e-06,0.9995017,0.0002532237,3.8262286e-05,5.0092196e-05,2.1435315e-05,1.7790984e-05
0.9608938547486033,1.7478804e-05,2.681828e-05,0.9984805,3.4573262e-05,1.6876278e-05,3.7891285e-05,1.5465325e-06,2.9361849e-05,3.8281155e-07,2.9163819e-05,0.00011547755,0.0011079266,3.5684312e-05,2.0905627e-05,4.0611812e-05,4.7485923e-06
0.9608938547486033,3.2081538e-05,5.737683e-05,4.1500287e-05,3.3938297e-06,2.7466425e-05,1.3566371e-06,7.3170318e-06,6.037084e-06,6.085335e-07,4.390261e-05,0.00013877629,0.00025647334,3.256606e-05,0.9993061,1.7278442e-05,2.793522e-05
0.9608938547486033,6.5762347e-06,7.2051616e-06,9.153354e-06,8.608627e-06,9.627046e-06,5.1608626e-05,4.1046907e-05,7.8335244e-05,7.4307027e-06,0.9996307,5.0570427e-05,9.643835e-06,2.288822e-05,2.1301435e-05,3.0303752e-05,1.4994236e-05
0.9608938547486033,0.9947018,8.1260165e-05,0.00042585933,0.00013327104,7.2284216e-05,6.4562366e-05,2.2400956e-05,4.7468745e-07,3.9512957e-05,1.2135641e-05,0.0011805567,0.0009831605,5.7730967e-06,1.9843914e-05,0.0022492881,7.7863e-06
0.9608938547486033,8.9111374e-05,0.0044517866,0.00022018541,0.00022404305,0.98840326,6.258665e-06,6.424826e-05,3.6253357e-05,0.0026277367,5.4284854e-05,0.0018251635,0.00013958791,0.0001464618,0.00014452207,0.0002514438,0.0013156745
0.9608938547486033,3.4823344e-05,8.1832565e-07,3.0862044e-05,4.85891e-06,7.1444792e-06,0.99945563,4.540322e-05,1.8866562e-05,0.00014107855,1.9785437e-05,0.00011215339,3.0995074e-05,1.1874834e-05,1.3708375e-06,7.70284e-05,7.2641064e-06
0.9608938547486033,3.902121e-05,3.0322355e-05,5.274839e-05,0.000119722914,8.348129e-05,1.3740719e-06,3.087696e-06,4.0748437e-05,1.1787049e-06,1.5228321e-05,0.00028870054,0.9987859,1.6122121e-05,0.00024817884,0.00023376428,4.0360712e-05
0.9608938547486033,2.9067154e-05,0.99848014,6.7594956e-05,5.2865824e-05,0.00015785877,2.5040225e-07,2.2207316e-05,3.160876e-06,8.162894e-06,4.136294e-05,3.3529683e-05,0.00020316281,0.0002514839,0.0006085519,1.3101292e-05,2.7343198e-05
0.9608938547486033,1.5585098e-06,0.00026097664,0.0014099408,7.2533374e-05,2.3402251e-06,4.9585674e-06,4.9943515e-06,6.129113e-06,4.0923635e-05,5.6639503e-05,4.1533614e-05,0.00050943386,0.9973484,7.120749e-05,6.1019033e-05,0.00010727122
0.9608938547486033,6.9379985e-07,3.0020674e-05,0.00027427447,7.637216e-05,1.0396226e-06,4.2751703e-06,1.8325325e-06,3.3007204e-06,3.4524794e-05,4.219824e-05,0.00015563735,0.00012421064,0.99915016,4.7543996e-05,3.5790647e-05,1.8081859e-05
0.9608938547486033,1.13546785e-05,6.436749e-05,9.327465e-06,7.5416014e-05,4.455082e-05,1.1720155e-05,3.7076465e-05,2.9989493e-05,1.822855e-05,0.9992229,0.00018538887,1.9122768e-05,0.00010541985,5.2989173e-05,7.237666e-05,3.9798146e-05
0.9608938547486033,0.0002016845,6.490549e-06,4.376404e-05,0.00012763804,3.0680872e-05,0.00022489943,5.5536282e-05,1.5093468e-05,0.9970682,1.4990899e-05,0.00032389318,0.00033950803,0.001249971,6.57813e-07,9.0145055e-05,0.00020680489
0.9608938547486033,5.1869178e-05,2.1943476e-06,1.304203e-05,1.0624767e-05,3.245862e-05,0.00026468057,5.2621624e-05,5.415495e-06,0.9991032,2.8433542e-05,5.408499e-05,2.3237586e-05,0.00020555902,8.9854933e-07,6.396547e-05,8.77784e-05
0.9608938547486033,1.2776187e-05,0.0011843988,0.0025918975,0.0006255818,2.6056412e-05,0.00013089778,0.00014022728,0.0005829006,0.00069010234,0.0021024654,0.0012066341,0.07306617,0.72114563,0.00181398,0.0002956313,0.19438478
